label	n
Acetobacteraceae	457
Beijerinckiaceae	444
Acidobacteriaceae	435
unclassified_Rhizobiales	433
Sphingomonadaceae	423
Caulobacteraceae	419
Isosphaeraceae	407
Burkholderiaceae	394
Solirubrobacteraceae	372
unclassified_Mycobacteriales	364
Bryobacteraceae	358
unclassified_Chthoniobacterales	354
Pseudonocardiaceae	316
Chitinophagaceae	308
Mycobacteriaceae	293
Sphingobacteriaceae	291
unclassified_Solirubrobacterales	287
unclassified_Acidobacteriales	269
Xanthobacteraceae	267
Propionibacteriaceae	264
Baltobacteraceae	259
Jatrophihabitantaceae	256
UBA10450	251
Streptosporangiaceae	250
unclassified_Burkholderiales	250
unclassified_Caulobacterales	245
Micromonosporaceae	244
unclassified_Actinomycetales	244
Capsulimonadaceae	236
Polyangiaceae	236
Microbacteriaceae	234
Gemmataceae	221
unclassified_Acidimicrobiales	209
70-9	206
Nocardioidaceae	193
Nostocaceae	193
Hymenobacteraceae	186
Fimbriimonadaceae	183
Spirosomaceae	174
Steroidobacteraceae	166
Gemmatimonadaceae	164
unclassified_Armatimonadales	162
unclassified_Cyanobacteriales	158
unclassified_Cytophagales	156
Pyrinomonadaceae	153
Chthoniobacteraceae	150
unclassified_Propionibacteriales	146
Rhizobiaceae	134
UBA1321	134
UBA4665	133
unclassified_Saccharimonadales	133
Micropepsaceae	121
unclassified_Chitinophagales	118
Chthonomonadaceae	113
Ilumatobacteraceae	104
Nakamurellaceae	103
Myxococcaceae	102
Devosiaceae	98
Ktedonobacteraceae	98
UBA1018	98
unclassified_Vicinamibacterales	98
Rhodanobacteraceae	93
Dermatophilaceae	90
Obscuribacteraceae	90
Opitutaceae	89
Flavobacteriaceae	84
Geodermatophilaceae	84
Pseudomonadaceae	84
Armatimonadaceae	79
Abditibacteriaceae	75
SXRF01	75
unclassified_Chthonomonadales	75
2-12-FULL-66-21	74
UBA6265	73
Streptomycetaceae	72
unclassified_Xanthomonadales	70
unclassified_Polyangiales	67
Rhodobacteraceae	66
Reyranellaceae	65
Enterobacteriaceae	62
Xanthomonadaceae	62
unclassified_Pirellulales	59
Parachlamydiaceae	58
RAAP-2	57
UBA2999	57
Gaiellaceae	56
Staphylococcaceae	56
Bdellovibrionaceae	53
unclassified_UBA1018	52
unclassified_UBA9983_A	50
Deinococcaceae	48
unclassified_Gemmatimonadales	48
UBA7541	46
unclassified_Pedosphaerales	46
Cyclobacteriaceae	44
DSM-16500	44
unclassified_Gemmatales	44
B-17BO	43
Kineococcaceae	43
Kineosporiaceae	43
unclassified_Chloroflexales	43
Legionellaceae	42
Saccharimonadaceae	42
Stellaceae	42
Micavibrionaceae	41
Streptococcaceae	41
Micrococcaceae	40
Rubrobacteraceae	39
UBA2163	39
Hyphomicrobiaceae	36
unclassified_Sphingomonadales	36
Koribacteraceae	35
unclassified_Chlamydiales	35
Roseiflexaceae	33
Frankiaceae	32
unclassified_Bdellovibrionales	32
Rickettsiaceae	30
Ga0077539	29
Rhodomicrobiaceae	29
unclassified_Flavobacteriales	29
GWC2-71-9	28
Planctomycetaceae	26
UBA9219	26
Akkermansiaceae	25
unclassified_Fimbriimonadales	25
Kribbellaceae	24
Nevskiaceae	24
UBA2466	24
unclassified_Verrucomicrobiales	24
Methylopilaceae	23
Paenibacillaceae	23
unclassified_Myxococcales	23
unclassified_Pseudomonadales	23
unclassified_Rickettsiales	23
Aestuariivirgaceae	22
CSP1-4	22
Hyphomonadaceae	22
2-01-FULL-59-12	21
Azospirillaceae	21
CAIMNF01	21
Cellulomonadaceae	21
Ga0077529	21
Geminicoccaceae	21
Pirellulaceae	21
Quadrisphaeraceae	21
SM1A02	21
unclassified_Thermomicrobiales	21
Peptoniphilaceae	20
unclassified_Ktedonobacterales	20
unclassified_Methylacidiphilales	20
Labraceae	19
