label	n
Acetobacteraceae	305
Acidobacteriaceae	271
Beijerinckiaceae	261
unclassified_Rhizobiales	232
Sphingomonadaceae	201
Isosphaeraceae	189
Caulobacteraceae	183
unclassified_Chthoniobacterales	151
Bryobacteraceae	147
Burkholderiaceae	146
unclassified_Mycobacteriales	142
Chitinophagaceae	135
Solirubrobacteraceae	132
Sphingobacteriaceae	102
Pseudonocardiaceae	86
unclassified_Actinomycetales	69
unclassified_Solirubrobacterales	69
Propionibacteriaceae	68
Micromonosporaceae	56
Xanthobacteraceae	56
Hymenobacteraceae	55
Nostocaceae	54
Polyangiaceae	53
unclassified_Burkholderiales	53
Jatrophihabitantaceae	52
Pyrinomonadaceae	51
Gemmataceae	50
Spirosomaceae	49
Mycobacteriaceae	47
Baltobacteraceae	46
Capsulimonadaceae	46
Microbacteriaceae	40
Gemmatimonadaceae	39
Streptosporangiaceae	39
70-9	36
unclassified_Saccharimonadales	36
unclassified_Cytophagales	35
Ktedonobacteraceae	33
UBA10450	32
Fimbriimonadaceae	31
Nocardioidaceae	30
unclassified_Acidimicrobiales	29
UBA1321	27
Rhizobiaceae	26
unclassified_Acidobacteriales	26
Flavobacteriaceae	23
unclassified_Armatimonadales	20
unclassified_Chitinophagales	20
Chthonomonadaceae	19
UBA4665	19
unclassified_Propionibacteriales	18
unclassified_Cyanobacteriales	17
Rhodobacteraceae	16
Opitutaceae	15
Steroidobacteraceae	15
Ilumatobacteraceae	13
UBA6265	13
Abditibacteriaceae	12
Dermatophilaceae	12
unclassified_Caulobacterales	12
Nakamurellaceae	11
Staphylococcaceae	11
unclassified_Flavobacteriales	11
Obscuribacteraceae	10
Parachlamydiaceae	10
unclassified_Polyangiales	10
Armatimonadaceae	9
Deinococcaceae	9
Frankiaceae	9
Geodermatophilaceae	9
Myxococcaceae	9
Rhodanobacteraceae	9
Rubrobacteraceae	9
unclassified_UBA9983_A	9
Micropepsaceae	8
Pseudomonadaceae	8
Streptomycetaceae	8
UBA1018	8
unclassified_Chthonomonadales	8
unclassified_Vicinamibacterales	8
Cyclobacteriaceae	7
Devosiaceae	7
RAAP-2	7
UBA2163	7
Chthoniobacteraceae	6
Micrococcaceae	6
Trueperaceae	6
UBA9973	6
unclassified_Sphingomonadales	6
B-17BO	5
Kineosporiaceae	5
UBA2999	5
unclassified_Gemmatimonadales	5
unclassified_UBA1018	5
Bdellovibrionaceae	4
Peptostreptococcaceae	4
Reyranellaceae	4
Saccharimonadaceae	4
Streptococcaceae	4
unclassified_Bacteroidales	4
unclassified_Chlamydiales	4
unclassified_Pedosphaerales	4
unclassified_Thermomicrobiales	4
unclassified_Xanthomonadales	4
Xanthomonadaceae	4
2-12-FULL-66-21	3
Anoxybacillaceae	3
Chloroflexaceae	3
Leptolyngbyaceae	3
Micavibrionaceae	3
Motilibacteraceae	3
UBA11346	3
unclassified_Chloroflexales	3
unclassified_Methylacidiphilales	3
unclassified_UBA5704	3
unclassified_Verrucomicrobiales	3
Verrucomicrobiaceae	3
Akkermansiaceae	2
Blattabacteriaceae	2
Cellulomonadaceae	2
Chamaesiphonaceae	2
Crocinitomicaceae	2
Enterobacteriaceae	2
Ga0077539	2
Ga0077560	2
Gaiellaceae	2
Hyphomicrobiaceae	2
Hyphomonadaceae	2
Kineococcaceae	2
Legionellaceae	2
Methylopilaceae	2
Nevskiaceae	2
PALSA-555	2
Pasteurellaceae	2
Peptoniphilaceae	2
Pirellulaceae	2
Quadrisphaeraceae	2
Rhodocyclaceae	2
Roseiflexaceae	2
Saprospiraceae	2
UBA8260	2
UBA920	2
unclassified_Babeliales	2
unclassified_Bdellovibrionales	2
unclassified_Deinococcales	2
unclassified_Fimbriimonadales	2
unclassified_Gemmatales	2
unclassified_Pirellulales	2
unclassified_Pseudomonadales	2
unclassified_SBR1031	2
2-01-FULL-59-12	1
2-02-FULL-58-16	1
2013-40CM-41-45	1
40CM-4-68-19	1
Actinomycetaceae	1
Amoebophilaceae	1
Azospirillaceae	1
Babeliaceae	1
Bacillaceae_D	1
Bacillaceae_M	1
Bacteroidaceae	1
Bog-793	1
CAIPTA01	1
Casimicrobiaceae	1
Catenulisporaceae	1
Cellvibrionaceae	1
Chroococcidiopsidaceae	1
Clostridiaceae	1
CSP1-4	1
Cytophagaceae	1
Dormibacteraceae	1
DSM-16500	1
F1-60-MAGs149	1
Fusobacteriaceae	1
Geminicoccaceae	1
Halomonadaceae	1
IMCC26256	1
J036	1
JACDFO01	1
Koribacteraceae	1
Kribbellaceae	1
LD1	1
Longimicrobiaceae	1
Magnetospirillaceae	1
Methylophilaceae	1
Microcoleaceae	1
Microcystaceae	1
Moraxellaceae	1
Phormidesmiaceae	1
Planctomycetaceae	1
QHBO01	1
QQVD01	1
Rhabdochlamydiaceae	1
Rhodomicrobiaceae	1
SG-bin7	1
SG8-39	1
SM1A02	1
Stellaceae	1
SXRF01	1
Terrimicrobiaceae	1
UBA11063	1
UBA11358	1
UBA1568	1
UBA1609	1
UBA2279	1
UBA2466	1
UBA4664	1
UBA5272	1
UBA5704	1
UBA7541	1
UBA7656	1
unclassified_CAIPTA01	1
unclassified_Enterobacterales	1
unclassified_Lactobacillales	1
V1-33	1
VBWQ01	1
Veillonellaceae	1
Weeksellaceae	1
Zambryskibacteraceae	1
